	gene_id_NP71_R1_
MROH6	4
MROH7	0
MROH7_TTC4	0
MROH8	0
MROH9	0
MRPL1	1
MRPL10	0
MRPL11	2
MRPL12	0
MRPL13	0
MRPL14	1
MRPL15	0
MRPL16	9
MRPL17	0
MRPL18	1
MRPL19	0
MRPL2	2
MRPL20	0
MRPL21	0
MRPL22	0
MRPL23	0
MRPL23_AS1	0
MRPL24	0
MRPL27	2
MRPL28	0
MRPL3	0
MRPL30	0
MRPL32	0
MRPL33	0
MRPL34	0
MRPL35	1
MRPL36	0
MRPL37	0
MRPL38	0
MRPL39	0
MRPL4	0
MRPL40	0
MRPL41	0
MRPL42	0
MRPL42P5	0
MRPL43	0
MRPL44	5
MRPL45	0
MRPL45P2	0
MRPL46	10
MRPL47	0
MRPL48	0
MRPL49	0
MRPL50	0
MRPL51	0
MRPL52	0
MRPL53	0
MRPL54	0
MRPL55	0
MRPL57	1
MRPL9	0
MRPS10	0
MRPS11	0
MRPS12	14
MRPS14	0
MRPS15	16
MRPS16	0
MRPS17	0
MRPS18A	0
MRPS18B	0
MRPS18C	0
MRPS2	0
MRPS21	0
MRPS22	0
MRPS23	0
MRPS24	0
MRPS25	4
MRPS26	0
MRPS27	1
MRPS28	0
MRPS30	0
MRPS31	0
MRPS31P5	4
MRPS33	0
MRPS34	7
MRPS35	0
MRPS36	0
MRPS5	0
MRPS6	0
MRPS7	1
MRPS9	7
MRRF	0
MRS2	0
MRS2P2	0
MRTO4	2
MRVI1	1
MRVI1_AS1	0
MS4A1	2
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	3
MS4A6E	0
MS4A7	0
MS4A8	0
MSANTD1	1
MSANTD2	1
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	1
MSC	2
MSC_AS1	1
MSGN1	1
MSH2	1
MSH3	10
MSH4	0
MSH5	0
MSH5_SAPCD1	0
MSH6	2
MSI1	0
MSI2	1
MSL1	3
MSL2	0
MSL3	20
MSL3P1	0
MSLN	1
MSMB	0
MSMO1	0
MSMP	0
MSN	5
MSR1	0
MSRA	0
MSRB1	0
MSRB2	1
MSRB3	0
MSS51	1
MST1	0
MST1L	0
MST1P2	0
MST1R	2
MSTN	0
MSTO1	0
MSTO2P	2
MSX1	0
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1HL1	1
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	0
MT2A	4
MT3	0
MT4	0
MTA1	0
MTA2	2
MTA3	1
MTAP	0
MTBP	0
MTCH1	5
MTCH2	2
MTCL1	0
MTCP1	0
MTDH	1
MTERF1	0
MTERF2	0
MTERF3	0
MTERF4	0
MTF1	1
MTF2	0
MTFMT	0
MTFP1	1
MTFR1	0
MTFR1L	0
MTFR2	0
MTG1	0
MTG2	5
MTHFD1	0
MTHFD1L	10
MTHFD2	0
MTHFD2L	1
MTHFD2P1	0
MTHFR	1
MTHFS	0
MTHFSD	0
MTIF2	0
MTIF3	0
MTL5	0
MTM1	1
MTMR1	5
MTMR10	4
MTMR11	0
MTMR12	0
MTMR14	1
MTMR2	1
MTMR3	0
MTMR4	4
MTMR6	0
MTMR7	0
MTMR8	0
MTMR9	0
MTMR9LP	9
MTNR1A	3
MTNR1B	0
MTO1	1
MTOR	4
MTOR_AS1	0
MTPAP	0
MTPN	0
MTR	0
MTRF1	0
MTRF1L	0
MTRNR2L1	11
MTRNR2L10	0
MTRNR2L2	35
MTRNR2L3	1
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	4
MTRNR2L7	5
MTRNR2L8	6
MTRNR2L9	1
MTRR	0
MTSS1	1
MTSS1L	0
MTTP	0
MTURN	0
MTUS1	0
MTUS2	5
MTUS2_AS1	0
MTVR2	1
MTX1	0
MTX2	0
MTX3	0
MUC1	2
MUC12	1
MUC13	0
MUC15	0
MUC16	37
MUC17	0
MUC19	3
MUC2	3
MUC20	3
MUC21	4
MUC22	0
MUC3A	4
MUC4	54
MUC5AC	32
MUC5B	6
MUC6	10
MUC7	1
MUCL1	0
MUL1	3
MUM1	9
MUM1L1	0
MURC	2
MUS81	0
MUSK	0
MUSTN1	0
MUT	0
MUTYH	2
MVB12A	0
MVB12B	0
MVD	0
MVK	54
MVP	2
MX1	35
MX2	11
MXD1	25
MXD3	0
MXD4	0
MXI1	1
MXRA5	2
MXRA7	3
MXRA8	0
MYADM	4
MYADML	2
MYADML2	0
MYB	2
MYBBP1A	5
MYBL1	1
MYBL2	2
MYBPC1	0
MYBPC2	2
MYBPC3	4
MYBPH	0
MYBPHL	0
MYC	0
MYCBP	0
MYCBP2	2
MYCBP2_AS1	0
MYCBPAP	0
MYCL	1
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	1
MYDGF	0
MYEF2	0
MYEOV	0
MYEOV2	0
MYF5	0
MYF6	0
MYH1	1
MYH10	3
MYH11	6
MYH13	1
MYH14	10
MYH15	2
MYH16	0
MYH2	0
MYH3	1
MYH4	0
MYH6	0
MYH7	2
MYH7B	1
MYH8	0
MYH9	75
MYHAS	0
MYL1	1
MYL10	0
MYL12A	1
MYL12B	2
MYL2	53
MYL3	1
MYL4	0
MYL5	0
MYL6	0
MYL6B	0
MYL7	0
MYL9	0
MYLIP	1
MYLK	0
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	0
MYLK4	1
MYLPF	0
MYNN	0
MYO10	4
MYO15A	2
MYO15B	5
MYO16	2
MYO16_AS1	0
MYO18A	7
MYO18B	2
MYO19	0
MYO1A	46
MYO1B	0
MYO1C	7
MYO1D	1
MYO1E	1
MYO1F	6
MYO1G	0
MYO1H	0
MYO3A	2
MYO3B	2
MYO5A	0
MYO5B	11
MYO5C	5
MYO6	3
MYO7A	2
MYO7B	15
MYO9A	0
MYO9B	2
MYOC	0
MYOCD	29
MYOD1	1
MYOF	1
MYOG	9
MYOM1	2
MYOM2	1
MYOM3	7
MYOT	0
MYOZ1	0
MYOZ2	1
MYOZ3	0
MYPN	2
MYPOP	1
MYRF	2
MYRFL	1
MYRIP	1
MYSM1	0
MYT1	0
MYT1L	2
MYT1L_AS1	1
MYZAP	0
MZB1	0
MZF1	0
MZF1_AS1	0
MZT1	0
MZT2A	0
MZT2B	0
N4BP1	44
N4BP2	1
N4BP2L1	0
N4BP2L2	0
N4BP2L2_IT2	2
N4BP3	2
N6AMT1	0
N6AMT2	0
NAA10	0
NAA11	0
NAA15	1
NAA16	0
NAA20	2
NAA25	2
NAA30	3
NAA35	0
NAA38	0
NAA40	2
NAA50	0
NAA60	0
NAAA	6
NAALAD2	0
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	4
NAB2	3
NABP1	3
NABP2	0
NACA	0
NACA2	0
NACAD	0
NACAP1	0
NACC1	0
NACC2	1
NADK	1
NADK2	0
NADSYN1	0
NAE1	0
NAF1	2
NAGA	0
NAGK	1
NAGLU	4
NAGPA	0
NAGPA_AS1	0
NAGS	0
NAIF1	0
NAIP	0
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	5
NANOG	1
NANOGNB	0
NANOS1	3
NANOS2	0
NANOS3	6
NANP	0
NANS	1
NAP1L1	0
NAP1L2	1
NAP1L3	0
NAP1L4	0
NAP1L5	1
NAP1L6	1
NAPA	3
NAPA_AS1	0
NAPB	0
NAPEPLD	0
NAPG	0
NAPRT	0
NAPSA	1
NAPSB	0
NARF	1
NARFL	0
NARR	0
NARS	7
NARS2	1
NASP	3
NAT1	0
NAT10	0
NAT14	0
NAT16	0
NAT2	98
NAT6	0
NAT8	0
NAT8B	0
NAT8L	1
NAT9	0
NATD1	0
NAV1	7
NAV2	3
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	0
NBAS	1
NBAT1	0
NBEA	0
NBEAL1	0
NBEAL2	10
NBEAP1	0
NBL1	0
NBN	2
NBPF1	1
NBPF10	0
NBPF11	0
NBPF12	59
NBPF13P	0
NBPF14	0
NBPF15	0
NBPF18P	0
NBPF20	0
NBPF22P	0
NBPF25P	0
NBPF3	0
NBPF4	1
NBPF6	0
NBPF7	0
NBPF8	0
NBPF9	0
NBR1	2
NBR2	0
NCALD	2
NCAM1	2
NCAM1_AS1	0
NCAM2	0
NCAN	1
NCAPD2	1
NCAPD3	10
NCAPG	0
NCAPG2	12
NCAPH	9
NCAPH2	15
NCBP1	1
NCBP2	0
NCBP2_AS2	1
NCCRP1	0
NCDN	8
NCEH1	0
NCF1	3
NCF1B	0
NCF1C	0
NCF2	2
NCF4	1
NCK1	0
NCK1_AS1	0
NCK2	1
NCKAP1	3
NCKAP1L	0
NCKAP5	4
NCKAP5L	179
NCKIPSD	3
NCL	9
NCLN	1
NCMAP	0
NCOA1	1
NCOA2	0
NCOA3	2
NCOA4	2
NCOA5	0
NCOA6	0
NCOA7	3
NCOA7_AS1	0
NCOR1	0
NCOR1P1	0
NCOR2	10
NCR1	0
NCR2	0
NCR3	0
NCR3LG1	0
NCRNA00250	0
NCRUPAR	0
NCS1	2
NCSTN	6
NDC1	0
NDC80	0
NDE1	1
NDEL1	0
NDFIP1	0
NDFIP2	3
NDFIP2_AS1	0
NDN	0
NDNF	0
NDNL2	0
NDOR1	1
NDP	0
NDRG1	2
NDRG2	0
NDRG3	24
NDRG4	2
NDST1	4
NDST2	1
NDST3	0
NDST4	2
NDUFA1	1
NDUFA10	0
NDUFA11	6
NDUFA12	0
NDUFA13	0
NDUFA2	0
NDUFA3	0
NDUFA4	0
NDUFA4L2	2
NDUFA5	0
NDUFA6	0
NDUFA6_AS1	0
NDUFA7	1
NDUFA8	0
NDUFA9	0
NDUFAB1	0
NDUFAF1	0
NDUFAF2	0
NDUFAF3	0
NDUFAF4	0
NDUFAF4P1	0
NDUFAF5	1
NDUFAF6	0
NDUFAF7	0
NDUFB1	0
NDUFB10	0
NDUFB11	1
NDUFB2	0
NDUFB2_AS1	0
NDUFB3	1
NDUFB4	1
NDUFB5	1
NDUFB6	0
NDUFB7	0
NDUFB8	2
NDUFB9	0
NDUFC1	0
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	0
NDUFS2	0
NDUFS3	0
NDUFS4	0
NDUFS5	0
NDUFS6	0
NDUFS7	3
NDUFS8	1
NDUFV1	0
NDUFV2	2
NDUFV2_AS1	0
NDUFV3	63
NEAT1	57
NEB	7
NEBL	0
NEBL_AS1	0
NECAB1	2
NECAB2	0
NECAB3	0
NECAP1	0
NECAP2	1
NEDD1	0
NEDD4	2
NEDD4L	0
NEDD8	0
NEDD8_MDP1	0
NEDD9	1
NEFH	10
NEFL	2
NEFM	32
NEGR1	0
NEGR1_IT1	0
NEIL1	2
NEIL2	0
NEIL3	2
NEK1	1
NEK10	0
NEK11	0
NEK2	7
NEK3	0
NEK4	1
NEK5	14
NEK6	1
NEK7	1
NEK8	0
NEK9	2
NELFA	0
NELFB	3
NELFCD	1
NELFE	2
NELL1	0
NELL2	0
NEMF	0
NEMP1	0
NEMP2	0
NENF	0
NEO1	2
NES	2
NET1	2
NETO1	3
NETO2	4
NEU1	6
NEU2	27
NEU3	1
NEU4	0
NEURL1	0
NEURL1_AS1	2
NEURL1B	0
NEURL2	1
NEURL3	4
NEURL4	3
NEUROD1	0
NEUROD2	2
NEUROD4	0
NEUROD6	1
NEUROG1	2
NEUROG2	0
NEUROG3	0
NEXN	1
NEXN_AS1	0
NF1	0
NF1P2	0
NF2	3
NFAM1	5
NFASC	2
NFAT5	6
NFATC1	1
NFATC2	4
NFATC2IP	10
NFATC3	1
NFATC4	10
NFE2	1
NFE2L1	0
NFE2L2	1
NFE2L3	1
NFE4	0
NFIA	1
NFIA_AS1	0
NFIA_AS2	0
NFIB	3
NFIC	7
NFIL3	4
NFIX	16
NFKB1	5
NFKB2	4
NFKBIA	12
NFKBIB	0
NFKBID	3
NFKBIE	1
NFKBIL1	7
NFKBIZ	5
NFRKB	1
NFS1	0
NFU1	0
NFX1	0
NFXL1	0
NFYA	0
NFYB	0
NFYC	1
NFYC_AS1	0
NGB	0
NGDN	0
NGEF	3
NGF	0
NGFR	1
NGFRAP1	2
NGLY1	0
NGRN	0
NHEG1	2
NHEJ1	0
NHLH1	0
NHLH2	1
NHLRC1	0
NHLRC2	0
NHLRC3	0
NHLRC4	0
NHP2	0
NHS	5
NHS_AS1	0
NHSL1	1
NHSL2	2
NICN1	0
NID1	3
NID2	0
NIF3L1	4
NIFK	0
NIFK_AS1	0
NIM1K	0
NIN	9
NINJ1	1
NINJ2	0
NINL	1
NIP7	0
NIPA1	0
NIPA2	0
NIPAL1	0
NIPAL2	0
NIPAL3	0
NIPAL4	0
NIPBL	0
NIPBL_AS1	3
NIPSNAP1	0
NIPSNAP3A	0
NIPSNAP3B	0
NISCH	140
NIT1	0
NIT2	5
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	0
NKAPL	0
NKAPP1	0
NKD1	5
NKD2	0
NKG7	0
NKILA	0
NKIRAS1	6
NKIRAS2	1
NKPD1	7
NKRF	7
NKTR	1
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	10
NKX2_6	2
NKX2_8	0
NKX3_1	1
NKX3_2	0
NKX6_1	1
NKX6_2	0
NKX6_3	0
NLE1	1
NLGN1	1
NLGN1_AS1	0
NLGN2	3
NLGN3	5
NLGN4X	0
NLGN4Y	5
NLGN4Y_AS1	0
NLK	0
NLN	1
NLRC3	3
NLRC4	1
NLRC5	7
NLRP1	2
NLRP10	0
NLRP11	0
NLRP12	3
NLRP13	1
NLRP14	0
NLRP2	0
NLRP3	3
NLRP4	1
NLRP5	4
NLRP6	0
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	1
NMB	0
NMBR	0
NMD3	3
NME1	0
NME1_NME2	0
NME2	0
NME3	1
NME4	0
NME5	0
NME6	0
NME7	1
NME8	1
NME9	0
NMI	0
NMNAT1	0
NMNAT2	0
NMNAT3	0
NMRAL1	4
NMRK1	0
NMRK2	0
NMS	0
NMT1	0
NMT2	0
NMU	0
NMUR1	1
NMUR2	2
NNAT	1
NNMT	0
NNT	0
NNT_AS1	0
NOA1	1
NOB1	0
NOBOX	2
NOC2L	2
NOC3L	0
NOC4L	2
NOCT	3
NOD1	0
NOD2	1
NODAL	1
NOG	2
NOL10	0
NOL11	6
NOL12	2
NOL3	1
NOL4	2
NOL4L	1
NOL6	0
NOL7	21
NOL8	0
NOL9	2
NOLC1	0
NOM1	0
NOMO1	0
NOMO2	1
NOMO3	0
NONO	0
NOP10	0
NOP14	0
NOP14_AS1	1
NOP16	2
NOP2	2
NOP56	0
NOP58	0
NOP9	0
NOS1	3
NOS1AP	1
NOS2	11
NOS3	0
NOSIP	1
NOSTRIN	0
NOTCH1	6
NOTCH2	1
NOTCH2NL	0
NOTCH3	5
NOTCH4	0
NOTO	0
NOTUM	0
NOV	0
NOVA1	2
NOVA2	2
NOX1	0
NOX3	0
NOX4	199
NOX5	1
NOXA1	4
NOXO1	2
NOXRED1	0
NPAP1	0
NPAS1	2
NPAS2	3
NPAS3	17
NPAS4	4
NPAT	0
NPB	15
NPBWR1	1
NPBWR2	0
NPC1	2
NPC1L1	3
NPC2	0
NPDC1	0
NPEPL1	0
NPEPPS	0
NPFF	0
NPFFR1	2
NPFFR2	0
NPHP1	0
NPHP3	1
NPHP3_ACAD11	16
NPHP3_AS1	0
NPHP4	1
NPHS1	3
NPHS2	2
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	0
NPIPB3	1
NPIPB4	0
NPIPB5	0
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	1
NPLOC4	0
NPM1	0
NPM2	0
NPM3	0
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	2
NPPC	1
NPR1	0
NPR2	6
NPR3	2
NPRL2	0
NPRL3	0
NPS	0
NPSR1	2
NPSR1_AS1	0
NPTN	0
NPTN_IT1	1
NPTX1	1
NPTX2	0
NPTXR	0
NPVF	0
NPW	1
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	0
NQO1	6
NQO2	2
NR0B1	0
NR0B2	0
NR1D1	7
NR1D2	2
NR1H2	0
NR1H3	0
NR1H4	0
NR1I2	0
NR1I3	0
NR2C1	0
NR2C2	2
NR2C2AP	0
NR2E1	0
NR2E3	1
NR2F1	2
NR2F1_AS1	0
NR2F2	3
NR2F2_AS1	0
NR2F6	2
NR3C1	69
NR3C2	0
NR4A1	4
NR4A2	1
NR4A3	5
NR5A1	0
NR5A2	2
NR6A1	3
NRADDP	0
NRAP	0
NRARP	4
NRAS	2
NRAV	0
NRBF2	0
NRBP1	0
NRBP2	0
NRCAM	3
NRD1	1
NRDE2	1
NREP	2
NREP_AS1	0
NRF1	0
NRG1	0
NRG1_IT1	0
NRG1_IT3	0
NRG2	4
NRG3	0
NRG3_AS1	0
NRG4	0
NRGN	0
NRIP1	0
NRIP2	0
NRIP3	0
NRIR	0
NRK	0
NRL	47
NRM	1
NRN1	2
NRN1L	0
NRON	0
NRP1	24
NRP2	3
NRROS	1
NRSN1	0
NRSN2	0
NRSN2_AS1	0
NRTN	5
NRXN1	0
NRXN2	2
NRXN3	4
NSA2	0
NSD1	3
NSDHL	1
NSF	0
NSFL1C	0
NSFP1	0
NSG1	0
NSL1	2
NSMAF	0
NSMCE1	5
NSMCE2	0
NSMCE4A	4
NSMF	0
NSRP1	0
NSUN2	3
NSUN3	0
NSUN4	0
NSUN5	0
NSUN5P1	0
NSUN5P2	0
NSUN6	0
NSUN7	0
NT5C	2
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	2
NT5C3A	3
NT5C3B	0
NT5DC1	0
NT5DC2	1
NT5DC3	0
NT5E	3
NT5M	8
NTAN1	0
NTF3	0
NTF4	0
NTHL1	0
NTM	0
NTM_IT	0
NTMT1	1
NTN1	0
NTN3	1
NTN4	1
NTN5	0
NTNG1	0
NTNG2	1
NTPCR	0
NTRK1	1
NTRK2	4
NTRK3	2
NTRK3_AS1	2
NTS	1
NTSR1	2
NTSR2	0
NUAK1	1
NUAK2	0
NUB1	0
NUBP1	0
NUBP2	1
NUBPL	0
NUCB1	16
NUCB1_AS1	0
NUCB2	0
NUCKS1	6
NUDC	1
NUDCD1	0
NUDCD2	0
NUDCD3	0
NUDT1	2
NUDT10	0
NUDT11	0
NUDT12	2
NUDT13	0
NUDT14	0
NUDT15	1
NUDT16	0
NUDT16L1	0
NUDT16P1	18
NUDT17	3
NUDT18	12
NUDT19	0
NUDT2	0
NUDT21	0
NUDT22	0
NUDT3	0
NUDT4	2
NUDT4P1	0
NUDT4P2	0
NUDT5	0
NUDT6	0
NUDT7	1
NUDT8	0
NUDT9	2
NUDT9P1	0
NUF2	0
NUFIP1	1
NUFIP2	3
NUGGC	0
NUMA1	2
NUMB	4
NUMBL	6
NUP107	0
NUP133	0
NUP153	1
NUP155	0
NUP160	0
NUP188	0
NUP205	4
NUP210	2
NUP210L	2
NUP210P1	0
NUP214	0
NUP35	0
NUP37	0
NUP43	0
NUP50	0
NUP50_AS1	0
NUP54	0
NUP62	5
NUP62CL	0
NUP85	0
NUP88	0
NUP93	2
NUP98	2
NUPL1	0
NUPL2	1
NUPR1	3
NUPR1L	0
NUS1	0
NUSAP1	4
NUTF2	0
NUTM1	0
NUTM2A	0
NUTM2A_AS1	0
NUTM2B	0
NUTM2B_AS1	0
NUTM2D	0
NUTM2F	0
NUTM2G	0
NVL	1
NWD1	0
NWD2	1
NXF1	3
NXF2	0
NXF2B	0
NXF3	0
NXF4	3
NXF5	0
NXN	1
NXNL1	0
NXNL2	0
NXPE1	0
NXPE2	0
NXPE3	2
NXPE4	3
NXPH1	0
NXPH2	0
NXPH3	0
NXPH4	5
NXT1	0
NXT2	0
NYAP1	1
NYAP2	0
NYNRIN	2
NYX	2
OACYLP	0
OAF	1
OARD1	0
OAS1	2
OAS2	3
OAS3	13
OASL	6
OAT	0
OAZ1	4
OAZ2	0
OAZ3	0
OBFC1	0
OBP2A	0
OBP2B	0
OBSCN	3
OBSL1	29
OC90	0
OCA2	0
OCEL1	0
OCIAD1	0
OCIAD2	0
OCLM	0
OCLN	0
OCM	0
OCM2	0
OCRL	0
OCSTAMP	12
ODAM	0
ODC1	0
ODF1	0
ODF2	2
ODF2L	0
ODF3	1
ODF3B	6
ODF3L1	0
ODF3L2	1
ODF4	0
OFD1	0
OGDH	2
OGDHL	0
OGFOD1	0
OGFOD2	8
OGFOD3	0
OGFR	2
OGFR_AS1	0
OGFRL1	0
OGFRP1	0
OGG1	1
OGN	0
OGT	0
OIP5	0
OIP5_AS1	0
OIT3	0
OLA1	0
OLAH	0
OLFM1	2
OLFM2	8
OLFM3	0
OLFM4	0
OLFML1	0
OLFML2A	10
OLFML2B	1
OLFML3	1
OLIG1	5
OLIG2	9
OLIG3	2
OLMALINC	0
OLR1	0
OMA1	0
OMD	0
OMG	0
OMP	0
ONECUT1	3
ONECUT2	2
ONECUT3	2
OOEP	0
OOSP1	0
OOSP2	0
OPA1	0
OPA1_AS1	0
OPA3	3
OPALIN	1
OPCML	1
OPHN1	0
OPLAH	0
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	0
OPN4	1
OPN5	8
OPRD1	4
OPRK1	0
OPRL1	102
OPRM1	1
OPTC	0
OPTN	0
OR10A2	0
OR10A3	1
OR10A4	18
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	0
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	1
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	1
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	1
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	1
OR14A16	0
OR14C36	1
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	1
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	2
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	1
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	0
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	2
OR2H2	1
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	1
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	2
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	1
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	24
OR2Y1	0
OR2Z1	1
OR3A1	0
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	1
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	3
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	10
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	3
OR51V1	1
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	0
OR52D1	0
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	0
OR52I2	0
OR52J3	0
OR52K1	0
OR52K2	0
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	0
OR52N5	0
OR52R1	0
OR52W1	0
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	7
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	1
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	0
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	1
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	0
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	0
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	2
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	0
OR7D4	0
OR7E12P	0
OR7E14P	0
OR7E156P	0
OR7E24	0
OR7E2P	0
OR7E37P	0
OR7E47P	0
OR7E5P	0
OR7E91P	0
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
