	gene_id_NPS-624_
GRHL2	3
GRHL3	1
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	0
GRIK5	1
GRIN1	8
GRIN2A	2
GRIN2B	0
GRIN2C	2
GRIN2D	0
GRIN3A	0
GRIN3B	0
GRINA	9
GRIP1	0
GRIP2	3
GRIPAP1	22
GRK1	0
GRK4	0
GRK5	1
GRK6	0
GRK7	1
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	17
GRP	0
GRPEL1	2
GRPEL2	0
GRPR	0
GRSF1	3
GRTP1	1
GRTP1_AS1	0
GRWD1	9
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	1
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	20
GSDMC	2
GSDMD	3
GSE1	95
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	0
GSK3B	0
GSKIP	2
GSN	29
GSN_AS1	2
GSPT1	8
GSPT2	2
GSR	0
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	4
GSTM1	0
GSTM2	4
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	3
GSTO2	0
GSTP1	17
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	15
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	5
GTF2E2	5
GTF2F1	61
GTF2F2	5
GTF2H1	4
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	1
GTF2H4	0
GTF2H5	0
GTF2I	3
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	31
GTF3C2	1
GTF3C2_AS1	0
GTF3C3	3
GTF3C4	0
GTF3C5	6
GTF3C6	17
GTPBP1	10
GTPBP10	0
GTPBP2	12
GTPBP3	2
GTPBP4	3
GTPBP6	37
GTPBP8	2
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	1
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	2
GULP1	1
GUSB	0
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	2
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	4
GYPE	0
GYS1	3
GYS2	0
GZF1	3
GZMA	0
GZMB	8
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	45
H1FNT	0
H1FOO	0
H1FX	8
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	4
H2AFV	4
H2AFX	0
H2AFY	5
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	29
H3F3C	0
H6PD	5
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	3
HACE1	3
HACL1	2
HADH	0
HADHA	5
HADHB	2
HAGH	5
HAGHL	2
HAGLR	0
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	4
HAPLN1	0
HAPLN2	0
HAPLN3	3
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	10
HARS2	1
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	1
HAUS1	2
HAUS2	0
HAUS3	0
HAUS4	2
HAUS5	1
HAUS6	1
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	5
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	10
HBQ1	0
HBS1L	1
HBZ	0
HCAR1	1
HCAR2	3
HCAR3	2
HCCAT5	0
HCCS	2
HCFC1	9
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	2
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	6
HCG8	0
HCG9	0
HCK	12
HCLS1	16
HCN1	0
HCN2	4
HCN3	0
HCN4	2
HCP5	2
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	1
HDAC10	1
HDAC11	0
HDAC11_AS1	0
HDAC2	1
HDAC3	3
HDAC4	4
HDAC5	2
HDAC6	11
HDAC7	8
HDAC8	2
HDAC9	3
HDC	0
HDDC2	0
HDDC3	0
HDGF	40
HDGFL1	0
HDGFRP2	26
HDGFRP3	0
HDHD1	0
HDHD2	2
HDHD3	3
HDLBP	14
HDX	0
HEATR1	1
HEATR3	1
HEATR4	0
HEATR5A	0
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	1
HECA	1
HECTD1	6
HECTD2	2
HECTD2_AS1	0
HECTD3	2
HECTD4	6
HECW1	0
HECW2	0
HEG1	1
HEIH	2
HELB	7
HELLS	0
HELQ	1
HELT	0
HELZ	6
HELZ2	76
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	12
HERC2	5
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	0
HERC4	1
HERC5	16
HERC6	12
HERPUD1	0
HERPUD2	8
HES1	2
HES2	0
HES3	0
HES4	7
HES5	0
HES6	1
HES7	0
HESX1	0
HEXA	1
HEXA_AS1	0
HEXB	2
HEXDC	0
HEXIM1	10
HEXIM2	0
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	2
HGS	5
HGSNAT	0
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	1
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	1
HIC1	2
HIC2	0
HID1	0
HID1_AS1	0
HIF1A	4
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	1
HIF3A	0
HIGD1A	3
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	4
HINT1	0
HINT2	0
HINT3	2
HIP1	1
HIP1R	20
HIPK1	3
HIPK1_AS1	0
HIPK2	8
HIPK3	8
HIPK4	0
HIRA	9
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	2
HIST1H1D	0
HIST1H1E	0
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	2
HIST1H2AD	0
HIST1H2AE	3
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	3
HIST1H2BD	1
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	1
HIST1H4C	1
HIST1H4D	0
HIST1H4E	4
HIST1H4F	2
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	7
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	1
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	4
HIVEP2	3
HIVEP3	5
HJURP	0
HK1	23
HK2	45
HK3	6
HKDC1	0
HKR1	1
HLA_A	522
HLA_B	432
HLA_C	446
HLA_DMA	1
HLA_DMB	1
HLA_DOA	2
HLA_DOB	0
HLA_DPA1	14
HLA_DPB1	8
HLA_DPB2	0
HLA_DQA1	15
HLA_DQA2	0
HLA_DQB1	5
HLA_DQB2	0
HLA_DRA	27
HLA_DRB1	23
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	15
HLA_DRB6	0
HLA_E	246
HLA_F	153
HLA_F_AS1	0
HLA_G	8
HLA_H	48
HLA_J	2
HLA_L	4
HLCS	0
HLF	0
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	9
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	5
HMCN1	0
HMCN2	5
HMG20A	5
HMG20B	1
HMGA1	5
HMGA1P7	0
HMGA2	0
HMGB1	0
HMGB2	76
HMGB3	1
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	2
HMGCS2	0
HMGN1	3
HMGN2	6
HMGN2P46	0
HMGN3	4
HMGN3_AS1	0
HMGN4	0
HMGN5	12
HMGXB3	0
HMGXB4	0
HMHA1	5
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	2
HMP19	0
HMSD	1
HMX1	0
HMX2	0
HMX3	0
HN1	0
HN1L	2
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	0
HNRNPA0	5
HNRNPA1	2
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	72
HNRNPA3	1
HNRNPA3P1	1
HNRNPAB	9
HNRNPC	10
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	44
HNRNPDL	4
HNRNPF	16
HNRNPH1	10
HNRNPH2	1
HNRNPH3	31
HNRNPK	5
HNRNPKP3	0
HNRNPL	27
HNRNPLL	14
HNRNPM	30
HNRNPR	3
HNRNPU	291
HNRNPU_AS1	0
HNRNPUL1	12
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	8
HOMER3	1
HOMEZ	19
HOOK1	2
HOOK2	0
HOOK3	18
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	108
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	2
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	2
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	1
HP	0
HP09025	0
HP09053	0
HP1BP3	0
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	6
HPS3	0
HPS4	0
HPS5	4
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	21
HRAS	2
HRASLS	0
HRASLS2	8
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	2
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	6
HRNR	0
HRSP12	0
HS1BP3	446
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	1
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	7
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	3
HSD11B2	0
HSD17B1	0
HSD17B10	0
HSD17B11	0
HSD17B12	1
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	1
HSD17B6	0
HSD17B7	0
HSD17B7P2	1
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	0
HSF1	2
HSF2	162
HSF2BP	0
HSF4	4
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	4
HSP90AA1	564
HSP90AB1	387
HSP90AB4P	2
HSP90B1	113
HSP90B2P	0
HSPA12A	0
HSPA12B	1
HSPA13	0
HSPA14	1
HSPA1A	4
HSPA1B	3
HSPA1L	0
HSPA2	1
HSPA4	7
HSPA4L	4
HSPA5	31
HSPA6	0
HSPA7	0
HSPA8	25
HSPA9	9
HSPB1	4
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	2
HSPD1	18
HSPE1	0
HSPE1_MOB4	0
HSPG2	2
HSPH1	12
HTATIP2	2
HTATSF1	4
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	1
HTT	5
HTT_AS	0
HULC	0
HUNK	5
HUS1	1
HUS1B	0
HUWE1	52
HVCN1	2
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	36
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	13
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	1
IARS2	1
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	0
ICA1	0
ICA1L	0
ICAM1	19
ICAM2	0
ICAM3	2
ICAM4	3
ICAM5	0
ICE1	0
ICE2	0
ICK	2
ICMT	0
ICOS	0
ICOSLG	0
ICT1	0
ID1	2
ID2	0
ID2_AS1	0
ID3	0
ID4	2
IDE	0
IDH1	0
IDH1_AS1	0
IDH2	8
IDH3A	3
IDH3B	2
IDH3G	1
IDI1	4
IDI2	1
IDI2_AS1	0
IDNK	0
IDO1	32
IDO2	0
IDS	0
IDUA	0
IER2	67
IER3	9
IER3IP1	0
IER5	216
IER5L	3
IFFO1	0
IFFO2	4
IFI16	9
IFI27	29
IFI27L1	0
IFI27L2	0
IFI30	67
IFI35	21
IFI44	6
IFI44L	22
IFI6	68
IFIH1	34
IFIT1	78
IFIT1B	0
IFIT2	266
IFIT3	221
IFIT5	3
IFITM1	26
IFITM10	0
IFITM2	10
IFITM3	14
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	3
IFNAR2	0
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	0
IFNGR2	3
IFNK	1
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	9
IFNW1	0
IFRD1	2
IFRD2	4
IFT122	14
IFT140	9
IFT172	3
IFT20	1
IFT22	1
IFT27	2
IFT43	2
IFT46	2
IFT52	2
IFT57	7
IFT74	5
IFT74_AS1	0
IFT80	1
IFT81	0
IFT88	3
IGBP1	2
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	5
IGF2	0
IGF2_AS	3
IGF2BP1	0
IGF2BP2	12
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	17
IGFALS	0
IGFBP1	0
IGFBP2	5
IGFBP3	5
IGFBP4	6
IGFBP5	18
IGFBP6	0
IGFBP7	11
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	2
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	2
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	3
IGSF5	0
IGSF6	2
IGSF8	1
IGSF9	0
IGSF9B	0
IHH	0
IK	130
IKBIP	1
IKBKAP	6
IKBKB	7
IKBKE	2
IKBKG	0
IKZF1	3
IKZF2	1
IKZF3	6
IKZF4	0
IKZF5	1
IL10	0
IL10RA	4
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	1
IL12RB2	70
IL13	0
IL13RA1	0
IL13RA2	0
IL15	0
IL15RA	0
IL16	3
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	5
IL17RB	0
IL17RC	1
IL17RD	0
IL17RE	0
IL17REL	0
IL18	0
IL18BP	6
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	9
IL1F10	0
IL1R1	0
IL1R2	2
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	20
IL2	0
IL20	0
IL20RA	0
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	3
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	1
IL2RG	2
IL3	0
IL31	0
IL31RA	0
IL32	6
IL33	1
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	6
IL4R	6
IL5	0
IL5RA	0
IL6	0
IL6R	8
IL6ST	2
IL7	2
IL7R	0
IL9	0
IL9R	0
ILDR1	0
ILDR2	1
ILF2	9
ILF3	24
ILF3_AS1	0
ILK	2
ILKAP	3
ILVBL	0
IMMP1L	0
IMMP2L	0
IMMT	0
IMP3	0
IMP4	2
IMPA1	0
IMPA2	1
IMPACT	0
IMPAD1	0
IMPDH1	0
IMPDH2	3
IMPG1	0
IMPG2	0
INA	0
INADL	1
INAFM1	1
INAFM2	0
INCA1	0
INCENP	14
INE1	0
INE2	0
INF2	6
ING1	0
ING2	0
ING3	0
ING4	0
ING5	1
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	3
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	9
INO80B	0
INO80B_WBP1	0
INO80C	1
INO80D	1
INO80E	0
INPP1	2
INPP4A	0
INPP4B	3
INPP5A	0
INPP5B	0
INPP5D	0
INPP5E	1
INPP5F	0
INPP5J	1
INPP5K	0
INPPL1	36
INS	0
INS_IGF2	0
INSC	0
INSIG1	1
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	2
INSRR	0
INTS1	15
INTS10	0
INTS12	1
INTS2	0
INTS3	12
INTS4	0
INTS4P2	0
INTS5	0
INTS6	0
INTS6_AS1	0
INTS7	0
INTS8	2
INTS9	1
INTU	3
INVS	1
IP6K1	0
IP6K2	3
IP6K3	0
IPCEF1	1
IPMK	0
IPO11	0
IPO11_LRRC70	0
IPO13	0
IPO4	20
IPO5	0
IPO5P1	2
IPO7	17
IPO8	10
IPO9	0
IPO9_AS1	0
IPP	0
IPPK	2
IPW	0
IQCA1	5
IQCA1L	1
IQCB1	2
IQCC	1
IQCD	5
IQCE	24
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	2
IQCH	1
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	0
IQGAP1	18
IQGAP2	9
IQGAP3	2
IQSEC1	6
IQSEC2	1
IQSEC3	0
IQUB	0
IRAIN	1
IRAK1	3
IRAK1BP1	0
IRAK2	7
IRAK3	0
IRAK4	1
IREB2	0
IRF1	34
IRF2	8
IRF2BP1	0
IRF2BP2	3
IRF2BPL	11
IRF3	4
IRF4	4
IRF5	2
IRF6	6
IRF7	42
IRF8	10
IRF9	8
IRG1	4
IRGC	0
IRGM	0
IRGQ	4
IRS1	1
IRS2	6
IRS4	0
IRX1	1
IRX2	4
IRX3	40
IRX4	0
IRX5	0
IRX6	0
ISCA1	0
ISCA2	0
ISCU	2
ISG15	171
ISG20	34
ISG20L2	0
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	2
ISPD	0
ISPD_AS1	0
IST1	4
ISX	54
ISY1	0
ISY1_RAB43	0
ISYNA1	0
ITCH	2
ITFG1	0
ITFG1_AS1	0
ITFG2	0
ITFG3	0
ITGA1	2
ITGA10	0
ITGA11	2
ITGA2	0
ITGA2B	2
ITGA3	8
ITGA4	0
ITGA5	0
ITGA6	4
ITGA7	0
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	0
ITGAE	1
ITGAL	10
ITGAM	3
ITGAV	3
ITGAX	7
ITGB1	2
ITGB1BP1	0
ITGB1BP2	0
ITGB2	2
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	4
ITGB5	2
ITGB6	0
ITGB7	2
ITGB8	2
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	1
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	6
ITM2C	0
ITPA	3
ITPK1	3
ITPK1_AS1	0
ITPKA	0
ITPKB	2
ITPKB_IT1	0
ITPKC	18
ITPR1	164
ITPR1_AS1	0
ITPR2	2
ITPR3	18
ITPRIP	5
ITPRIPL1	0
ITPRIPL2	10
ITSN1	5
ITSN2	15
IVD	0
IVL	0
IVNS1ABP	8
IWS1	1
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	1
JADE2	6
JADE3	1
JAG1	1
JAG2	0
JAGN1	2
JAK1	5
JAK2	21
JAK3	1
JAKMIP1	1
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	65
JAM2	0
JAM3	0
JARID2	4
JARID2_AS1	0
JAZF1	0
JAZF1_AS1	0
JCHAIN	1
JDP2	35
JHDM1D_AS1	8
JKAMP	0
JMJD1C	3
JMJD1C_AS1	0
JMJD4	0
JMJD6	1
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	4
JMY	2
JOSD1	0
JOSD2	1
JPH1	0
JPH2	1
JPH3	0
JPH4	1
JPX	0
JRK	3
JRKL	2
JRKL_AS1	0
JSRP1	0
JTB	0
JUN	11
JUNB	19
JUND	10
JUP	13
KAAG1	2
KALRN	5
KANK1	1
KANK2	1
KANK3	0
KANK4	0
KANSL1	6
KANSL1_AS1	0
KANSL1L	0
KANSL2	0
KANSL3	0
KANTR	0
KARS	12
KAT2A	7
KAT2B	2
KAT5	3
KAT6A	7
KAT6B	17
KAT7	0
KAT8	1
KATNA1	0
KATNAL1	0
KATNAL2	0
KATNB1	6
KATNBL1	0
KATNBL1P6	0
KAZALD1	0
KAZN	8
KBTBD11	2
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	3
KBTBD3	0
KBTBD4	4
KBTBD6	0
KBTBD7	0
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	1
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	3
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	0
KCNAB3	0
KCNB1	2
KCNB2	8
KCNC1	0
KCNC2	0
KCNC3	1
KCNC4	4
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	5
KCNE2	0
KCNE3	1
KCNE4	1
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	1
KCNG3	0
KCNG4	1
KCNH1	0
KCNH2	1
KCNH3	1
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	1
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	0
KCNJ15	1
KCNJ16	0
KCNJ18	0
KCNJ2	0
KCNJ2_AS1	1
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	0
KCNK12	0
KCNK13	3
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	0
KCNK6	1
KCNK7	0
KCNK9	0
KCNMA1	3
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	1
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	2
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	1
KCNQ1	3
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	1
KCNQ2	0
KCNQ3	1
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	0
KCNS2	0
KCNS3	0
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	3
KCTD10	1
KCTD11	2
KCTD12	9
KCTD13	1
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	1
KCTD19	0
KCTD2	0
KCTD20	1
KCTD21	0
KCTD21_AS1	0
KCTD3	0
KCTD4	0
KCTD5	0
KCTD6	0
KCTD7	1
KCTD8	0
KCTD9	1
KDELC1	0
KDELC2	0
KDELR1	0
KDELR2	2
