	gene_id_NP80_R1_
SUMO1P1	0
SUMO1P3	0
SUMO2	0
SUMO3	1
SUMO4	1
SUN1	1
SUN2	4
SUN3	0
SUN5	0
SUOX	0
SUPT16H	1
SUPT20H	2
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	0
SUPT4H1	0
SUPT5H	2
SUPT6H	5
SUPT7L	1
SUPV3L1	0
SURF1	1
SURF2	0
SURF4	1
SURF6	5
SUSD1	0
SUSD2	2
SUSD3	0
SUSD4	1
SUSD5	0
SUSD6	5
SUV39H1	0
SUV39H2	0
SUV420H1	0
SUV420H2	0
SUZ12	1
SUZ12P1	0
SV2A	0
SV2B	13
SV2C	0
SVBP	0
SVEP1	9
SVIL	7
SVIL_AS1	0
SVILP1	0
SVIP	0
SVOP	10
SVOPL	0
SWAP70	2
SWI5	0
SWSAP1	0
SWT1	1
SYAP1	1
SYBU	1
SYCE1	0
SYCE1L	0
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	0
SYDE1	0
SYDE2	11
SYF2	1
SYK	0
SYMPK	1
SYN1	0
SYN2	0
SYN3	1
SYNC	1
SYNCRIP	6
SYNDIG1	2
SYNDIG1L	1
SYNE1	5
SYNE1_AS1	1
SYNE2	14
SYNE3	3
SYNE4	0
SYNGAP1	1
SYNGR1	4
SYNGR2	0
SYNGR3	0
SYNGR4	0
SYNJ1	1
SYNJ2	1
SYNJ2_IT1	0
SYNJ2BP	0
SYNJ2BP_COX16	0
SYNM	3
SYNPO	5
SYNPO2	2
SYNPO2L	11
SYNPR	0
SYNPR_AS1	0
SYNRG	0
SYP	0
SYP_AS1	0
SYPL1	0
SYPL2	0
SYS1	0
SYS1_DBNDD2	0
SYT1	3
SYT10	0
SYT11	0
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	0
SYT2	0
SYT3	1
SYT4	1
SYT5	2
SYT6	2
SYT7	1
SYT8	0
SYT9	0
SYTL1	2
SYTL2	4
SYTL3	4
SYTL4	3
SYTL5	2
SYVN1	0
SZRD1	6
SZT2	26
T	1
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	2
TAB3	1
TAC1	0
TAC3	2
TAC4	0
TACC1	14
TACC2	3
TACC3	2
TACO1	0
TACR1	0
TACR2	0
TACR3	2
TACSTD2	13
TADA1	1
TADA2A	0
TADA2B	0
TADA3	0
TAF1	1
TAF10	1
TAF11	0
TAF12	1
TAF13	0
TAF15	2
TAF1A	0
TAF1A_AS1	0
TAF1B	0
TAF1C	2
TAF1D	0
TAF1L	2
TAF2	0
TAF3	0
TAF4	1
TAF4B	4
TAF5	0
TAF5L	1
TAF6	1
TAF6L	0
TAF7	3
TAF7L	0
TAF8	1
TAF9	0
TAF9B	0
TAGAP	13
TAGLN	0
TAGLN2	10
TAGLN3	0
TAL1	64
TAL2	8
TALDO1	3
TAMM41	0
TANC1	0
TANC2	0
TANGO2	1
TANGO6	0
TANK	1
TAOK1	0
TAOK2	0
TAOK3	0
TAP1	2
TAP2	6
TAPBP	9
TAPBPL	0
TAPT1	2
TAPT1_AS1	0
TARBP1	0
TARBP2	5
TARDBP	0
TARID	1
TARM1	0
TARP	0
TARS	1
TARS2	0
TARSL2	1
TAS1R1	4
TAS1R2	0
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	1
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	0
TAT_AS1	0
TATDN1	0
TATDN2	1
TATDN3	0
TAX1BP1	0
TAX1BP3	0
TAZ	0
TBATA	0
TBC1D1	3
TBC1D10A	0
TBC1D10B	13
TBC1D10C	1
TBC1D12	0
TBC1D13	0
TBC1D14	0
TBC1D15	0
TBC1D16	33
TBC1D17	0
TBC1D19	0
TBC1D2	5
TBC1D20	1
TBC1D21	0
TBC1D22A	5
TBC1D22A_AS1	0
TBC1D22B	2
TBC1D23	3
TBC1D24	2
TBC1D25	0
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	2
TBC1D3	0
TBC1D30	6
TBC1D31	0
TBC1D32	1
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	1
TBC1D4	6
TBC1D5	1
TBC1D7	0
TBC1D8	0
TBC1D8B	1
TBC1D9	2
TBC1D9B	0
TBCA	0
TBCB	0
TBCC	0
TBCCD1	1
TBCD	0
TBCE	0
TBCEL	0
TBCK	0
TBK1	7
TBKBP1	3
TBL1X	1
TBL1XR1	0
TBL1Y	1
TBL2	2
TBL3	3
TBP	0
TBPL1	0
TBPL2	0
TBR1	0
TBRG1	0
TBRG4	2
TBX1	0
TBX10	1
TBX15	0
TBX18	0
TBX19	0
TBX2	2
TBX2_AS1	0
TBX20	0
TBX21	0
TBX22	1
TBX3	0
TBX4	5
TBX5	0
TBX5_AS1	6
TBX6	0
TBXA2R	0
TBXAS1	0
TC2N	0
TCAF1	1
TCAF2	0
TCAF2P1	0
TCAIM	0
TCAM1P	0
TCAP	1
TCEA1	0
TCEA2	0
TCEA3	1
TCEAL1	2
TCEAL2	7
TCEAL3	0
TCEAL4	0
TCEAL5	0
TCEAL6	0
TCEAL7	1
TCEAL8	0
TCEANC	13
TCEANC2	0
TCEB1	0
TCEB2	0
TCEB3	22
TCEB3_AS1	0
TCEB3B	1
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	1
TCERG1L	0
TCERG1L_AS1	0
TCF12	4
TCF15	0
TCF19	1
TCF20	1
TCF21	4
TCF23	1
TCF24	0
TCF25	1
TCF3	0
TCF4	0
TCF7	0
TCF7L1	1
TCF7L2	3
TCFL5	0
TCHH	7
TCHHL1	0
TCHP	0
TCIRG1	3
TCL1A	0
TCL1B	0
TCL6	0
TCN1	0
TCN2	0
TCOF1	1
TCONS_00029157	0
TCP1	0
TCP10	20
TCP10L	0
TCP10L2	1
TCP11	1
TCP11L1	0
TCP11L2	2
TCP11X2	0
TCTA	0
TCTE1	0
TCTE3	0
TCTEX1D1	0
TCTEX1D2	0
TCTEX1D4	0
TCTN1	1
TCTN2	0
TCTN3	2
TDG	0
TDGF1	0
TDGF1P3	0
TDH	0
TDO2	0
TDP1	0
TDP2	2
TDRD1	0
TDRD10	2
TDRD12	0
TDRD15	0
TDRD3	1
TDRD5	6
TDRD6	1
TDRD7	0
TDRD9	0
TDRG1	2
TDRKH	0
TDRP	0
TEAD1	4
TEAD2	3
TEAD3	4
TEAD4	0
TEC	2
TECPR1	1
TECPR2	2
TECR	3
TECRL	0
TECTA	4
TECTB	0
TEDDM1	0
TEF	0
TEFM	1
TEK	69
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	3
TEKT4P2	0
TEKT5	0
TELO2	2
TEN1	0
TEN1_CDK3	0
TENM1	5
TENM2	13
TENM3	2
TENM4	1
TEP1	6
TEPP	0
TERC	0
TERF1	1
TERF2	2
TERF2IP	0
TERT	2
TES	0
TESC	1
TESC_AS1	0
TESK1	0
TESK2	9
TESPA1	2
TET1	0
TET2	5
TET2_AS1	1
TET3	15
TEX10	0
TEX101	15
TEX11	2
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	1
TEX21P	1
TEX22	0
TEX26	0
TEX26_AS1	0
TEX261	1
TEX264	0
TEX28	0
TEX29	0
TEX30	0
TEX33	4
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	0
TEX40	0
TEX41	0
TEX43	0
TEX9	0
TF	0
TFAM	2
TFAMP1	0
TFAP2A	1
TFAP2A_AS1	0
TFAP2B	4
TFAP2C	0
TFAP2D	1
TFAP2E	2
TFAP4	0
TFB1M	0
TFB2M	0
TFCP2	2
TFCP2L1	9
TFDP1	1
TFDP2	0
TFDP3	0
TFE3	0
TFEB	1
TFEC	23
TFF1	0
TFF2	0
TFF3	1
TFG	6
TFIP11	0
TFPI	0
TFPI2	0
TFPT	1
TFR2	24
TFRC	0
TG	28
TGDS	3
TGFA	6
TGFA_IT1	0
TGFB1	9
TGFB1I1	2
TGFB2	0
TGFB2_AS1	0
TGFB2_OT1	0
TGFB3	0
TGFBI	2
TGFBR1	0
TGFBR2	5
TGFBR3	106
TGFBR3L	0
TGFBRAP1	2
TGIF1	9
TGIF2	0
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	1
TGM2	0
TGM3	43
TGM4	1
TGM5	10
TGM6	2
TGM7	0
TGOLN2	2
TGS1	0
TH	0
TH2LCRR	0
THADA	0
THAP1	0
THAP10	0
THAP11	2
THAP2	0
THAP3	0
THAP4	1
THAP5	0
THAP6	0
THAP7	0
THAP7_AS1	0
THAP8	0
THAP9	0
THAP9_AS1	1
THBD	3
THBS1	0
THBS2	2
THBS3	4
THBS4	5
THCAT155	0
THCAT158	0
THEG	1
THEG5	2
THEGL	0
THEM4	0
THEM5	0
THEM6	10
THEMIS	0
THEMIS2	8
THG1L	0
THNSL1	0
THNSL2	1
THOC1	0
THOC2	1
THOC3	0
THOC5	0
THOC6	2
THOC7	0
THOC7_AS1	0
THOP1	4
THPO	1
THRA	0
THRA1/BTR	0
THRAP3	1
THRB	0
THRB_AS1	0
THRIL	0
THRSP	0
THSD1	1
THSD4	0
THSD4_AS1	3
THSD4_AS2	0
THSD7A	0
THSD7B	1
THTPA	0
THUMPD1	1
THUMPD2	3
THUMPD3	0
THUMPD3_AS1	0
THY1	2
THYN1	0
TIA1	0
TIAF1	0
TIAL1	2
TIAM1	5
TIAM2	1
TICAM1	4
TICAM2	0
TICRR	1
TIE1	3
TIFA	0
TIFAB	0
TIGAR	7
TIGD1	0
TIGD2	0
TIGD3	2
TIGD4	0
TIGD5	0
TIGD6	0
TIGD7	0
TIGIT	0
TIMD4	0
TIMELESS	1
TIMM10	0
TIMM10B	0
TIMM13	0
TIMM17A	0
TIMM17B	1
TIMM21	0
TIMM22	0
TIMM23	0
TIMM23B	1
TIMM44	0
TIMM50	0
TIMM8A	1
TIMM8B	4
TIMM9	0
TIMMDC1	1
TIMP1	2
TIMP2	2
TIMP3	1
TIMP4	3
TINAG	0
TINAGL1	6
TINCR	1
TINF2	1
TIPARP	3
TIPARP_AS1	0
TIPIN	0
TIPRL	17
TIRAP	0
TISP43	0
TJAP1	0
TJP1	18
TJP2	3
TJP3	5
TK1	0
TK2	0
TKFC	0
TKT	3
TKTL1	3
TKTL2	0
TLCD1	2
TLCD2	0
TLDC1	0
TLDC2	0
TLE1	1
TLE2	1
TLE3	35
TLE4	4
TLE6	6
TLK1	5
TLK2	0
TLL1	0
TLL2	1
TLN1	15
TLN2	2
TLR1	0
TLR10	2
TLR2	0
TLR3	0
TLR4	4
TLR5	1
TLR6	0
TLR7	0
TLR8	0
TLR8_AS1	0
TLR9	1
TLX1	4
TLX1NB	0
TLX2	1
TLX3	3
TM2D1	0
TM2D2	0
TM2D3	0
TM4SF1	1
TM4SF1_AS1	1
TM4SF18	1
TM4SF19	0
TM4SF19_AS1	0
TM4SF19_TCTEX1D2	0
TM4SF20	0
TM4SF4	0
TM4SF5	0
TM6SF1	0
TM6SF2	0
TM7SF2	1
TM7SF3	0
TM9SF1	0
TM9SF2	0
TM9SF3	1
TM9SF4	7
TMA16	0
TMA7	2
TMBIM1	2
TMBIM4	1
TMBIM6	2
TMC1	2
TMC2	4
TMC3	0
TMC3_AS1	0
TMC4	1
TMC5	2
TMC6	11
TMC7	0
TMC8	1
TMCC1	2
TMCC1_AS1	0
TMCC2	3
TMCC3	11
TMCO1	0
TMCO2	0
TMCO3	0
TMCO4	0
TMCO5A	0
TMCO5B	0
TMCO6	3
TMED1	0
TMED10	0
TMED10P1	1
TMED11P	0
TMED2	2
TMED3	1
TMED4	1
TMED5	0
TMED6	0
TMED7	0
TMED7_TICAM2	0
TMED8	0
TMED9	26
TMEFF1	0
TMEFF2	0
TMEM100	0
TMEM101	0
TMEM102	0
TMEM104	4
TMEM105	0
TMEM106A	1
TMEM106B	0
TMEM106C	2
TMEM107	0
TMEM108	1
TMEM108_AS1	1
TMEM109	0
TMEM11	0
TMEM110	1
TMEM110_MUSTN1	0
TMEM114	1
TMEM115	4
TMEM116	1
TMEM117	0
TMEM119	0
TMEM120A	2
TMEM120B	4
TMEM121	0
TMEM123	1
TMEM125	1
TMEM126A	0
TMEM126B	0
TMEM127	2
TMEM128	1
TMEM129	0
TMEM130	1
TMEM131	9
TMEM132A	1
TMEM132B	0
TMEM132C	9
TMEM132D	0
TMEM132E	1
TMEM133	0
TMEM134	0
TMEM135	1
TMEM136	4
TMEM138	0
TMEM139	4
TMEM140	4
TMEM141	2
TMEM143	2
TMEM144	1
TMEM145	2
TMEM147	0
TMEM147_AS1	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	0
TMEM150A	0
TMEM150B	0
TMEM150C	0
TMEM151A	2
TMEM151B	1
TMEM154	12
TMEM155	0
TMEM156	0
TMEM158	0
TMEM159	11
TMEM160	1
TMEM161A	0
TMEM161B	0
TMEM161B_AS1	0
TMEM163	4
TMEM164	7
TMEM165	2
TMEM167A	0
TMEM167B	0
TMEM168	0
TMEM169	0
TMEM17	0
TMEM170A	0
TMEM170B	1
TMEM171	0
TMEM173	0
TMEM174	0
TMEM175	0
TMEM176A	0
TMEM176B	1
TMEM177	0
TMEM178A	0
TMEM178B	4
TMEM179	1
TMEM179B	0
TMEM18	1
TMEM180	0
TMEM181	0
TMEM182	0
TMEM183A	0
TMEM183B	1
TMEM184A	28
TMEM184B	4
TMEM184C	1
TMEM185A	0
TMEM185B	1
TMEM186	0
TMEM187	0
TMEM189	4
TMEM189_UBE2V1	0
TMEM19	0
TMEM190	1
TMEM191A	0
TMEM191B	0
TMEM191C	0
TMEM192	3
TMEM196	0
TMEM198	0
TMEM198B	0
TMEM199	0
TMEM2	6
TMEM200A	0
TMEM200B	0
TMEM200C	1
TMEM201	13
TMEM202	0
TMEM203	2
TMEM204	1
TMEM205	0
TMEM206	0
TMEM207	0
TMEM208	4
TMEM209	0
TMEM210	0
TMEM211	0
TMEM212	0
TMEM212_AS1	2
TMEM213	2
TMEM214	0
TMEM215	0
TMEM216	0
TMEM217	3
TMEM218	1
TMEM219	1
TMEM220	0
TMEM220_AS1	0
TMEM221	0
TMEM222	0
TMEM223	0
TMEM225	0
TMEM229A	3
TMEM229B	0
TMEM230	1
TMEM231	4
TMEM232	1
TMEM233	1
TMEM234	2
TMEM235	0
TMEM236	0
TMEM237	0
TMEM238	0
TMEM239	0
TMEM240	0
TMEM241	2
TMEM242	2
TMEM243	0
TMEM244	0
TMEM245	2
TMEM246	1
TMEM246_AS1	0
TMEM247	0
TMEM248	2
TMEM249	2
TMEM25	2
TMEM251	0
TMEM252	0
TMEM253	1
TMEM254	0
TMEM254_AS1	3
TMEM255A	0
TMEM255B	0
TMEM256	0
TMEM256_PLSCR3	0
TMEM257	0
TMEM258	0
TMEM259	1
TMEM26	2
TMEM26_AS1	0
TMEM260	0
TMEM261	0
TMEM262	0
TMEM263	1
TMEM265	0
TMEM27	0
TMEM30A	2
TMEM30B	1
TMEM30C	0
TMEM31	0
TMEM33	0
TMEM35	6
TMEM37	13
TMEM38A	0
TMEM38B	0
TMEM39A	0
TMEM39B	1
TMEM40	1
TMEM41A	0
TMEM41B	0
TMEM42	0
TMEM43	1
TMEM44	4
TMEM44_AS1	0
TMEM45A	0
TMEM45B	1
TMEM47	4
TMEM5	0
TMEM5_AS1	0
TMEM50A	0
TMEM50B	1
TMEM51	1
TMEM51_AS1	0
TMEM52	0
TMEM52B	1
TMEM53	0
TMEM54	0
TMEM55A	0
TMEM55B	2
TMEM56	2
TMEM56_RWDD3	0
TMEM57	2
TMEM59	0
TMEM59L	0
TMEM60	0
TMEM61	0
TMEM62	6
TMEM63A	1
TMEM63B	0
TMEM63C	3
TMEM64	2
TMEM65	3
TMEM67	0
TMEM68	0
TMEM69	0
TMEM70	0
TMEM71	0
TMEM72	0
TMEM72_AS1	0
TMEM74	0
TMEM74B	0
TMEM75	0
TMEM79	3
TMEM80	0
TMEM81	0
TMEM82	1
TMEM86A	0
TMEM86B	0
TMEM87A	1
TMEM87B	0
TMEM88	1
TMEM88B	3
TMEM89	0
TMEM8A	6
TMEM8B	0
TMEM8C	5
TMEM9	1
TMEM91	0
TMEM92	0
TMEM92_AS1	0
TMEM95	0
TMEM97	1
TMEM98	0
TMEM99	2
TMEM9B	1
TMEM9B_AS1	0
TMF1	0
TMIE	0
TMIGD1	0
TMIGD2	0
TMIGD3	0
TMLHE	0
TMLHE_AS1	0
TMOD1	0
TMOD2	3
TMOD3	4
TMOD4	0
TMPO	1
TMPO_AS1	0
TMPPE	1
TMPRSS11A	0
TMPRSS11B	4
TMPRSS11BNL	0
TMPRSS11D	1
TMPRSS11E	4
TMPRSS11F	9
TMPRSS11GP	0
TMPRSS12	0
TMPRSS13	1
TMPRSS15	0
TMPRSS2	3
TMPRSS3	0
TMPRSS4	1
TMPRSS4_AS1	0
TMPRSS5	0
TMPRSS6	0
TMPRSS7	0
TMPRSS9	2
TMSB10	3
TMSB15A	0
TMSB15B	0
TMSB4X	5
TMSB4Y	0
TMTC1	11
TMTC2	0
TMTC3	0
TMTC4	0
TMUB1	0
TMUB2	0
TMX1	0
TMX2	0
TMX2_CTNND1	0
TMX3	0
TMX4	0
TNC	1
TNF	0
TNFAIP1	0
TNFAIP2	45
TNFAIP3	9
TNFAIP6	0
TNFAIP8	0
TNFAIP8L1	0
TNFAIP8L2	0
TNFAIP8L2_SCNM1	0
TNFAIP8L3	0
TNFRSF10A	0
TNFRSF10B	4
TNFRSF10C	13
TNFRSF10D	1
TNFRSF11A	8
TNFRSF11B	28
TNFRSF12A	0
TNFRSF13B	0
TNFRSF13C	0
TNFRSF14	1
TNFRSF17	1
TNFRSF18	0
TNFRSF19	6
TNFRSF1A	6
TNFRSF1B	10
TNFRSF21	6
TNFRSF25	0
TNFRSF4	0
TNFRSF6B	1
TNFRSF8	0
TNFRSF9	0
TNFSF10	3
TNFSF11	0
TNFSF12	1
TNFSF12_TNFSF13	0
TNFSF13	0
TNFSF13B	2
TNFSF14	0
TNFSF15	4
TNFSF18	0
TNFSF4	0
TNFSF8	2
TNFSF9	1
TNIK	2
TNIP1	20
TNIP2	0
TNIP3	2
TNK1	0
TNK2	31
TNKS	0
TNKS1BP1	4
TNKS2	2
TNKS2_AS1	0
TNMD	0
TNN	1
TNNC1	0
TNNC2	0
TNNI1	0
TNNI2	2
TNNI3	0
TNNI3K	0
TNNT1	0
TNNT2	0
TNNT3	1
TNP1	0
TNP2	1
TNPO1	0
TNPO2	0
TNPO3	5
TNR	1
TNRC18	38
TNRC18P1	0
TNRC6A	3
TNRC6B	7
TNRC6C	3
TNRC6C_AS1	0
TNS1	21
TNS2	0
TNS3	2
TNS4	0
TNXA	0
TNXB	0
TOB1	3
TOB1_AS1	2
TOB2	0
TOB2P1	0
TOE1	0
TOLLIP	0
TOLLIP_AS1	0
TOM1	3
TOM1L1	0
TOM1L2	36
TOMM20	0
TOMM20L	0
TOMM22	0
TOMM34	0
TOMM40	0
TOMM40L	1
TOMM5	1
TOMM6	0
TOMM7	0
TOMM70A	3
TONSL	1
TONSL_AS1	0
TOP1	0
TOP1MT	4
TOP1P1	0
TOP1P2	0
TOP2A	2
TOP2B	2
TOP3A	2
TOP3B	0
TOPAZ1	0
TOPBP1	1
TOPORS	0
TOPORS_AS1	0
TOR1A	0
TOR1AIP1	1
TOR1AIP2	1
TOR1B	0
TOR2A	0
TOR3A	0
TOR4A	2
TOX	3
TOX2	2
TOX3	0
TOX4	5
TP53	10
TP53AIP1	0
TP53BP1	3
TP53BP2	1
TP53I11	25
TP53I13	1
TP53I3	0
TP53INP1	0
TP53INP2	20
TP53RK	0
TP53TG1	0
TP53TG3	0
TP53TG3B	0
TP53TG3C	0
TP53TG3D	1
TP53TG5	0
TP63	0
TP73	1
TP73_AS1	8
TPBG	0
TPBGL	0
TPCN1	0
TPCN2	1
TPD52	0
TPD52L1	1
TPD52L2	0
TPD52L3	0
TPGS1	0
TPGS2	0
TPH1	0
TPH2	0
TPI1	2
TPI1P2	0
TPI1P3	0
TPK1	3
TPM1	0
TPM2	0
TPM3	0
TPM3P9	0
TPM4	17
TPMT	0
TPO	3
TPP1	0
TPP2	6
TPPP	5
TPPP2	0
TPPP3	0
TPR	8
TPRA1	0
TPRG1	0
TPRG1_AS1	0
TPRG1_AS2	0
TPRG1L	1
TPRKB	0
TPRN	0
TPRX1	0
TPRXL	0
TPSAB1	1
TPSB2	0
TPSD1	0
TPSG1	2
TPST1	8
TPST2	0
TPT1	9
TPT1_AS1	0
TPTE	0
TPTE2	0
TPTE2P1	3
TPTE2P3	0
TPTE2P5	0
TPTE2P6	0
TPTEP1	0
TPX2	0
TRA2A	0
TRA2B	1
TRABD	6
TRABD2A	1
TRABD2B	10
TRADD	0
TRAF1	2
TRAF2	4
TRAF3	7
TRAF3IP1	1
TRAF3IP2	1
TRAF3IP2_AS1	1
TRAF3IP3	5
TRAF4	1
TRAF5	0
TRAF6	0
TRAF7	3
TRAFD1	1
TRAIP	1
TRAK1	3
TRAK2	2
TRAM1	2
TRAM1L1	0
TRAM2	2
TRAM2_AS1	1
TRANK1	3
TRAP1	1
TRAPPC1	0
TRAPPC10	1
TRAPPC11	1
TRAPPC12	4
TRAPPC13	0
TRAPPC2	0
TRAPPC2B	0
TRAPPC2L	0
TRAPPC3	0
TRAPPC3L	0
TRAPPC4	2
TRAPPC5	0
TRAPPC6A	0
TRAPPC6B	0
TRAPPC8	3
TRAPPC9	1
TRAT1	0
TRDMT1	0
TRDN	0
TREH	0
TREM1	3
TREM2	1
TREML1	2
TREML2	4
TREML3P	0
TREML4	0
TREML5P	0
TRERF1	6
TRERNA1	0
TREX1	0
TREX2	3
TRG_AS1	1
TRH	0
TRHDE	1
TRHDE_AS1	1
TRHR	0
TRIAP1	0
TRIB1	2
TRIB2	1
TRIB3	0
TRIL	0
TRIM10	0
TRIM11	3
TRIM13	6
TRIM14	0
TRIM15	2
TRIM16	4
TRIM16L	0
TRIM17	3
TRIM2	312
TRIM21	2
TRIM22	1
TRIM23	0
TRIM24	2
TRIM25	18
TRIM26	6
TRIM27	2
TRIM28	2
TRIM29	5
TRIM3	1
TRIM31	0
TRIM31_AS1	0
TRIM32	1
TRIM33	1
TRIM34	0
TRIM35	2
TRIM36	0
TRIM37	1
TRIM38	0
TRIM39	1
TRIM39_RPP21	0
TRIM4	0
TRIM40	0
TRIM41	0
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	1
TRIM45	0
TRIM46	0
TRIM47	0
TRIM48	0
TRIM49	0
TRIM49B	0
TRIM49C	0
TRIM49D1	0
TRIM49D2	0
TRIM5	1
TRIM50	3
TRIM51	0
TRIM51HP	0
TRIM52	9
TRIM52_AS1	6
TRIM53AP	0
TRIM54	2
TRIM55	1
TRIM56	1
TRIM58	1
TRIM59	1
TRIM6	3
TRIM6_TRIM34	0
TRIM60	0
TRIM61	0
TRIM62	0
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	1
TRIM66	4
TRIM67	0
TRIM68	0
TRIM69	0
TRIM7	3
TRIM71	1
TRIM72	0
TRIM73	0
TRIM74	0
TRIM77	0
TRIM8	3
TRIM9	1
TRIML1	0
TRIML2	0
TRIO	18
TRIOBP	1
TRIP10	20
TRIP11	0
TRIP12	4
TRIP13	7
TRIP4	0
TRIP6	0
TRIQK	0
TRIT1	0
TRMT1	2
TRMT10A	0
TRMT10B	1
TRMT10C	0
TRMT11	0
TRMT112	0
TRMT12	0
TRMT13	0
TRMT1L	5
TRMT2A	9
TRMT2B	0
TRMT44	49
TRMT5	0
TRMT6	1
TRMT61A	1
TRMT61B	1
TRMU	1
TRNAU1AP	0
TRNP1	0
TRNT1	1
TRO	0
TROAP	0
TROVE2	0
TRPA1	0
TRPC1	1
TRPC2	1
TRPC3	0
TRPC4	0
TRPC4AP	5
TRPC5	4
TRPC5OS	0
TRPC6	2
TRPC7	0
TRPM1	0
TRPM2	8
TRPM2_AS	0
TRPM3	24
TRPM4	3
TRPM5	4
TRPM6	29
TRPM7	3
TRPM8	1
TRPS1	3
TRPT1	0
TRPV1	0
TRPV2	0
TRPV3	3
TRPV4	6
TRPV5	11
TRPV6	4
TRRAP	6
TRUB1	0
TRUB2	0
TRY2P	0
TSACC	0
TSC1	0
TSC2	4
TSC22D1	0
TSC22D1_AS1	0
TSC22D2	9
TSC22D3	5
TSC22D4	3
TSEN15	0
TSEN2	0
TSEN34	2
TSEN54	1
TSFM	0
TSG1	0
TSG101	0
TSGA10	0
TSGA10IP	0
TSGA13	0
TSHB	0
TSHR	0
TSHZ1	1
TSHZ2	1
TSHZ3	6
TSIX	1
TSKS	37
TSKU	0
TSL	0
TSLP	1
TSN	1
TSNARE1	1
TSNAX	0
TSNAX_DISC1	0
TSNAXIP1	2
TSPAN1	2
TSPAN10	1
TSPAN11	1
TSPAN12	1
TSPAN13	0
TSPAN14	1
TSPAN15	1
TSPAN16	1
TSPAN17	1
TSPAN18	5
TSPAN19	0
TSPAN2	1
TSPAN3	3
TSPAN31	0
TSPAN32	2
TSPAN33	1
TSPAN4	1
TSPAN5	35
TSPAN6	13
TSPAN7	0
TSPAN8	1
TSPAN9	1
TSPEAR	2
TSPEAR_AS1	0
TSPEAR_AS2	0
TSPO	2
TSPO2	0
TSPY1	0
TSPY10	0
TSPY2	0
TSPY26P	2
TSPY3	0
TSPY4	0
TSPY8	0
TSPYL1	0
TSPYL2	3
TSPYL4	2
TSPYL5	0
TSPYL6	0
TSR1	0
TSR2	1
TSR3	3
TSSC1	0
TSSC2	0
TSSC4	2
TSSK1B	0
TSSK2	0
TSSK3	0
TSSK4	0
TSSK6	0
TST	2
TSTA3	0
TSTD1	0
TSTD2	0
TSTD3	1
TTBK1	6
TTBK2	3
TTC1	0
TTC12	0
TTC13	2
TTC14	0
TTC16	1
TTC17	2
TTC19	0
TTC21A	0
TTC21B	0
TTC21B_AS1	0
TTC22	1
TTC23	0
TTC23L	0
TTC24	0
TTC25	0
TTC26	1
TTC27	0
TTC28	6
TTC28_AS1	4
TTC29	0
TTC3	0
TTC30A	11
TTC30B	0
TTC31	1
TTC32	0
TTC33	0
TTC34	0
TTC36	1
TTC37	0
TTC38	1
TTC39A	3
TTC39A_AS1	0
TTC39B	0
TTC39C	0
TTC39C_AS1	3
TTC3P1	0
TTC4	0
TTC41P	0
TTC5	1
TTC6	1
TTC7A	4
TTC7B	0
TTC8	1
TTC9	12
TTC9B	2
TTC9C	0
TTF1	1
TTF2	0
TTI1	0
TTI2	0
TTK	0
TTL	1
TTLL1	0
TTLL10	0
TTLL11	3
TTLL12	0
TTLL13P	0
TTLL2	0
TTLL3	1
TTLL4	6
TTLL5	3
TTLL6	0
TTLL7	0
TTLL9	0
TTN	12
TTN_AS1	1
TTPA	1
TTPAL	12
TTR	0
TTTY1	0
TTTY10	0
TTTY11	0
TTTY12	0
TTTY13	0
TTTY14	0
TTTY15	0
TTTY16	0
TTTY17A	0
TTTY17B	0
TTTY17C	0
TTTY18	0
TTTY19	0
TTTY1B	0
TTTY2	0
